2444,Competitive Programming for Indians,Jonash Adjeel,100,1568,programming
1536,Bumi Itu Datar,Flat Earth Society,0,2019,sains
9999,The French Revolution,Executioner,10,1789,sejarah
1457,Aku Bukan Wibu!,Seorang Wibu,6,2018,manga
8246,Bahasa Indonesia Itu Mudah,Guru Bahasa Indonesia,30,2015,sastra
1692,Competitive Programming for Ducks,Quack Quack Press,4,8080,programming
1957,Competitive Programming for Me,Not Me,23,2013,programming
1234,A Random Book,A Random Guy,39,2015,sastra
1853,From STEI to SITH,Winni Chuank,1,2019,sains
1555,aku,mau,22,1987,sastra
1414,aku mau tidur,dia,63,2234,sastra
1144,Pergi ke Surabaya,Budi,39,2019,sastra
2562,Buku Baru,Pengarang Baru,55,2000,manga
6369,Ini Bukan Buku,Ini Bukan Pengarang,21,2017,programming
